epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,508.094,2.42428,15.7747,0.84732,0.181,0.17067,0.09318,0.03992,2.43212,2.83417,0.94529,0.000666000,0.000666000,0.000666000
2,1029.69,2.37178,2.91049,0.84302,0.36159,0.11731,0.11758,0.06114,2.33508,2.73834,0.93047,0.00116800,0.00116800,0.00116800
3,1552.58,2.35728,2.76067,0.82921,0.29289,0.17778,0.11785,0.05459,2.35994,2.61285,0.93467,0.00150500,0.00150500,0.00150500
4,2070.8,2.26584,2.59758,0.80924,0.35019,0.21365,0.16937,0.08359,2.25543,2.53341,0.91359,0.0012570,0.0012570,0.0012570
